ecosystem,package_name,has_malicious_version,has_malicious_datadog_version,has_malicious_osv_version,is_malicious_datadog_package,label_malicious,label
npm,express-v4,True,False,True,True,True,malicious
npm,express-validator-plugin,True,False,True,False,True,malicious
npm,express-xmlrequest,True,False,True,False,True,malicious
npm,expressjs-session,False,False,False,True,True,malicious
npm,expressos,True,False,True,False,True,malicious
npm,expvariantassignmentsdk,True,False,True,True,True,malicious
npm,ext-dom,True,False,True,False,True,malicious
npm,ext-frontend-esignature,True,False,True,False,True,malicious
npm,ext-frontend-identity,True,False,True,False,True,malicious
npm,extendmine,True,False,True,True,True,malicious
npm,extension-blockquote,True,False,True,False,True,malicious
npm,extension-bold,True,False,True,False,True,malicious
npm,extension-bubble-menu,True,False,True,False,True,malicious
npm,extension-bullet-list,True,False,True,False,True,malicious
npm,extension-document,True,False,True,False,True,malicious
npm,extension-dropcursor,True,False,True,False,True,malicious
npm,extension-floating-menu,True,False,True,False,True,malicious
npm,extension-gapcursor,True,False,True,False,True,malicious
npm,extension-hard-break,True,False,True,False,True,malicious
npm,extension-heading,True,False,True,False,True,malicious
npm,extension-horizontal-rule,True,False,True,False,True,malicious
npm,extension-image,True,False,True,False,True,malicious
npm,extension-paragraph,True,False,True,False,True,malicious
npm,external-adapters-js,True,False,True,True,True,malicious
npm,external-helpers,True,False,True,False,True,malicious
npm,external-pkg,True,False,True,False,True,malicious
npm,extract-react-types-mono-repo,True,False,True,False,True,malicious
npm,extrafee,True,False,True,False,True,malicious
npm,eyeblue1,True,False,True,True,True,malicious
npm,ez-get-url-params,True,False,True,False,True,malicious
npm,ez-retro-server,True,False,True,False,True,malicious
npm,ezcolor,True,False,True,False,True,malicious
npm,ezer-promql-tree-viz,False,False,False,True,True,malicious
npm,f0-components,True,False,True,False,True,malicious
npm,f0-data-collection-service-mock,True,False,True,True,True,malicious
npm,f0-data-constructor,True,False,True,False,True,malicious
npm,f0-errors,False,False,False,True,True,malicious
npm,f0-flow-resolver,True,False,True,True,True,malicious
npm,f0-fpti-tracking-manager,True,False,True,False,True,malicious
npm,f0-normalizer,True,False,True,False,True,malicious
npm,f0-service-manager,True,False,True,True,True,malicious
npm,f0-state-holder-duke,False,False,False,True,True,malicious
npm,f0-validator,True,False,True,False,True,malicious
npm,f3ngtest12345677,True,False,True,False,True,malicious
npm,f3rb,True,False,True,False,True,malicious
npm,fa-icdc-form-api-bdt,True,False,True,False,True,malicious
npm,fabric-integration,True,False,True,False,True,malicious
npm,fabric-shim-docs,True,False,True,True,True,malicious
npm,facebook-for-woocommerce,True,False,True,True,True,malicious
npm,faceplate-docs,True,False,True,False,True,malicious
npm,facet-mmleditor,True,False,True,False,True,malicious
npm,facetec-browser-sdk,True,False,True,True,True,malicious
npm,fadam-com-test-1,True,False,True,False,True,malicious
npm,fadam-frontend,True,False,True,False,True,malicious
npm,fake-emitter,True,False,True,True,True,malicious
npm,fake-emitter-no-schema,True,False,True,True,True,malicious
npm,fake-linter-no-schema,True,False,True,True,True,malicious
npm,fake-package-agpl-license,True,False,True,False,True,malicious
npm,fake-package-apache-with-copyleft-dep,True,False,True,False,True,malicious
npm,fake-package-name,True,False,True,False,True,malicious
npm,fake-yaml,True,False,True,True,True,malicious
npm,falcon-login,True,False,True,True,True,malicious
npm,falcor-datasource-chainer,True,False,True,False,True,malicious
npm,falcor-express-demo,False,False,False,True,True,malicious
npm,falcor-hapi-demo,True,False,True,False,True,malicious
npm,falcor-restify-demo,True,False,True,False,True,malicious
npm,fallback-screen,True,False,True,False,True,malicious
npm,fallen-fallen-web,True,False,True,False,True,malicious
npm,false-positive-reddit-rce,True,False,True,False,True,malicious
npm,falsepositivecheck6969,True,False,True,False,True,malicious
npm,faltest,True,False,True,True,True,malicious
npm,fameex-dev,False,False,False,True,True,malicious
npm,fameex-test,False,False,False,True,True,malicious
npm,familylink,True,False,True,False,True,malicious
npm,fancode-fc-tools,True,False,True,False,True,malicious
npm,fanotify,True,False,True,True,True,malicious
npm,far-gray-pike,True,False,True,False,True,malicious
npm,far-teal-platypus,True,False,True,False,True,malicious
npm,farebi-amir-remake,True,False,True,False,True,malicious
npm,farebi-remake,True,False,True,False,True,malicious
npm,fast-httpx,True,False,True,True,True,malicious
npm,fast-proxies,True,False,True,True,True,malicious
npm,fast-todo-app,True,False,True,True,True,malicious
npm,fast-utilz,True,False,True,True,True,malicious
npm,fastapi.py,False,False,False,True,True,malicious
npm,fasteners,True,False,True,True,True,malicious
npm,fasterhttp,True,False,True,False,True,malicious
npm,fastifiyer,True,False,True,False,True,malicious
npm,fastify-tfb,True,False,True,False,True,malicious
npm,fastxmlexploit,False,False,False,True,True,malicious
npm,fat-fingered,True,False,True,False,True,malicious
npm,fatest-distube,True,False,True,False,True,malicious
npm,fatfingers-hahayeet33,True,False,True,True,True,malicious
npm,fatfingers-hahayeet333,True,False,True,True,True,malicious
npm,fatfingers-hahayeet3333,True,False,True,True,True,malicious
npm,fatfingers-hello,True,False,True,True,True,malicious
npm,fatfingers-helloo,True,False,True,True,True,malicious
npm,fatfingers-hellooo,False,False,False,True,True,malicious
npm,fatfingers-mybigpackage,False,False,False,True,True,malicious
npm,fatfingers-vroooom,False,False,False,True,True,malicious
npm,fathom-fox,True,False,True,True,True,malicious
npm,faucet-microservice,True,False,True,True,True,malicious
npm,faulthandler,False,False,False,True,True,malicious
npm,faustjs-org-sitemm2,True,False,True,False,True,malicious
npm,fb-components-lib,False,False,False,True,True,malicious
npm,fb-error,True,False,True,True,True,malicious
npm,fb-error-lite,True,False,True,True,True,malicious
npm,fb-group,True,False,True,False,True,malicious
npm,fb_helpers,True,False,True,True,True,malicious
npm,fb_systemd,False,False,False,True,True,malicious
npm,fbjs-opensource,True,False,True,True,True,malicious
npm,fc-accordion,True,False,True,False,True,malicious
npm,fc-account-selector,True,False,True,False,True,malicious
npm,fc-accounts-service,True,False,True,False,True,malicious
npm,fc-amount,True,False,True,False,True,malicious
npm,fc-analytics,True,False,True,False,True,malicious
npm,fc-assets,True,False,True,False,True,malicious
npm,fc-card-overview,True,False,True,False,True,malicious
npm,fc-iban,True,False,True,False,True,malicious
npm,fc-login,True,False,True,False,True,malicious
npm,fc-lsm,True,False,True,False,True,malicious
npm,fc-persoonlijke-pas,True,False,True,False,True,malicious
npm,fc-step,True,False,True,False,True,malicious
npm,fc-system-testing,True,False,True,True,True,malicious
npm,fca-amir-remake,True,False,True,False,True,malicious
npm,fca-badol,True,False,True,False,True,malicious
npm,fca-candy,True,False,True,False,True,malicious
npm,fca-candy-darkster,True,False,True,False,True,malicious
npm,fca-farebi-remake,True,False,True,False,True,malicious
npm,fca-giee-harizon,True,False,True,False,True,malicious
npm,fca-nayan-api,True,False,True,False,True,malicious
npm,fca-orion,True,False,True,False,True,malicious
npm,fca-reygie-harizon,True,False,True,False,True,malicious
npm,fca-traarifvau-api,True,False,True,False,True,malicious
npm,fca-zeid,True,False,True,False,True,malicious
npm,fca_kaizen,True,False,True,False,True,malicious
npm,fccui,True,False,True,False,True,malicious
npm,fcw-dashboard-components,True,False,True,True,True,malicious
npm,fdc3-web-monorepo,False,False,False,True,True,malicious
npm,fdx-mock-app,True,False,True,False,True,malicious
npm,fe-bitmovin-player,True,False,True,False,True,malicious
npm,fe-bootstrap,True,False,True,False,True,malicious
npm,fe-commons,True,False,True,False,True,malicious
npm,fe-prometheus-report,True,False,True,True,True,malicious
npm,feast-polyfill,True,False,True,False,True,malicious
npm,feather-provider-filter,True,False,True,True,True,malicious
npm,feature-flag-framework,True,False,True,False,True,malicious
npm,feature-flip,True,False,True,False,True,malicious
npm,feature-reporter,False,False,False,True,True,malicious
npm,feature-targeting,True,False,True,False,True,malicious
npm,featureapp-service,True,False,True,False,True,malicious
npm,fec-cms,True,False,True,False,True,malicious
npm,fec-sdk,True,False,True,False,True,malicious
npm,feed-testing-utils,True,False,True,True,True,malicious
npm,feedback-html2canvas,True,False,True,False,True,malicious
npm,fekirinetest3,True,False,True,False,True,malicious
npm,feng-npm-test666,True,False,True,False,True,malicious
npm,fetch-datas,True,False,True,False,True,malicious
npm,fetch-futures,False,False,False,True,True,malicious
npm,fetch-tickers,False,False,False,True,True,malicious
npm,fetlla2-js,True,False,True,False,True,malicious
npm,fezbox,False,False,False,True,True,malicious
npm,ffers,True,False,True,False,True,malicious
npm,fgrttry565be,True,False,True,True,True,malicious
npm,fhir.base.template,True,False,True,False,True,malicious
npm,fibo-num,True,False,True,False,True,malicious
npm,fiddlesticks,True,False,True,True,True,malicious
npm,fidentity-website,True,False,True,True,True,malicious
npm,fider,True,False,True,True,True,malicious
npm,figma-plugins-and-widgets,True,False,True,True,True,malicious
npm,figwrap,False,False,False,True,True,malicious
npm,fiji-core-cryptopool,True,False,True,False,True,malicious
npm,fiji-core-foc,True,False,True,False,True,malicious
npm,fiji-core-foundation,True,False,True,False,True,malicious
npm,fiji-core-framework,True,False,True,False,True,malicious
npm,fiji-core-pal,True,False,True,False,True,malicious
npm,file-dep-a,True,False,True,True,True,malicious
npm,file-dependency,True,False,True,True,True,malicious
npm,file-format-series-json-to-sketch,True,False,True,False,True,malicious
npm,file-q-and-a,True,False,True,False,True,malicious
npm,file-uploading-advance,False,False,False,True,True,malicious
npm,file_downloader_sakib,True,False,True,False,True,malicious
npm,filecoin-checker-shared,True,False,True,True,True,malicious
npm,filen-apps,True,False,True,True,True,malicious
npm,filen-drive,True,False,True,False,True,malicious
npm,filename-rules,True,False,True,True,True,malicious
npm,files_texteditor,True,False,True,True,True,malicious
npm,filifecycleserv-paypal,True,False,True,True,True,malicious
npm,filigrean-icon,False,False,False,True,True,malicious
npm,filigren-icon,False,False,False,True,True,malicious
npm,filigron-icon,False,False,False,True,True,malicious
npm,filiogrean-icon,False,False,False,True,True,malicious
npm,filter-engine-ui,True,False,True,True,True,malicious
npm,fin-connector,True,False,True,True,True,malicious
npm,fin-core,True,False,True,True,True,malicious
npm,fin-logger,True,False,True,True,True,malicious
npm,finactivitiy-run,False,False,False,True,True,malicious
npm,finalact,True,False,True,False,True,malicious
npm,finalmoyloyt,False,False,False,True,True,malicious
npm,finalmoyloyt2,False,False,False,True,True,malicious
npm,finalmoyloyt3,False,False,False,True,True,malicious
npm,financial-assistant,False,False,False,True,True,malicious
npm,financial-research-agent,True,False,True,False,True,malicious
npm,financial-utils,True,False,True,False,True,malicious
npm,financialforce,True,False,True,True,True,malicious
npm,financialtimes-classic,True,False,True,False,True,malicious
npm,finaustt,True,False,True,True,True,malicious
npm,findnewtranslationkeys,True,False,True,False,True,malicious
npm,findomestic-ui-components,True,False,True,True,True,malicious
npm,findomestic-ui-style,False,False,False,True,True,malicious
npm,findsomeluck,False,False,False,True,True,malicious
npm,finfonfon,True,False,True,False,True,malicious
npm,fing-react-components,True,False,True,False,True,malicious
npm,finn-pulse-init,True,False,True,True,True,malicious
npm,finos-legend,True,False,True,True,True,malicious
npm,finsys-webcomponent,True,False,True,True,True,malicious
npm,fintual-emojifier,True,False,True,False,True,malicious
npm,fio-registrations,True,False,True,False,True,malicious
npm,fireauth.args,True,False,True,False,True,malicious
npm,firebase-rc-monitor,True,False,True,False,True,malicious
npm,firebase-simple-login,True,False,True,True,True,malicious
npm,fireblocks-netlink-v2-api-validator,True,False,True,True,True,malicious
npm,fireblocks-staking-sdk,True,False,True,False,True,malicious
npm,firefly-sdk-ts,True,False,True,False,True,malicious
npm,firefly-shared-ts,True,False,True,False,True,malicious
npm,firefly-utilities-helper-ts,True,False,True,False,True,malicious
npm,firefly-utilities-js,False,False,False,True,True,malicious
npm,firefox-devtools,True,False,True,False,True,malicious
npm,firefox-ios,True,False,True,True,True,malicious
npm,firefox-profiler,True,False,True,True,True,malicious
npm,firefox-puppeteer,True,False,True,True,True,malicious
npm,firefox-screenshots,True,False,True,True,True,malicious
npm,firefoxcolor,True,False,True,True,True,malicious
npm,firestore-search-engine,True,False,True,False,True,malicious
